['1', 9]
['concessions', 1]
['leg', 2]
['window', 15]
['wind', 3]
['growing', 4]
['slowly', 2]
['closely', 1]
['grew', 1]
['gazing', 1]
['dive', 1]
['scary', 5]
['walk', 21]
['hide', 5]
['till', 5]
['astronomy', 1]
['titties', 1]
['twist', 2]
['tiniest', 1]
['flushes', 2]
['giggling', 3]
['eyes', 14]
['whispers', 5]
['angie', 3]
['romero', 2]
['lips', 6]
['gosh', 1]
['everybody', 21]
['reading', 9]
['jump', 5]
['observing', 2]
['example', 3]
['slang', 1]
['somebody', 12]
['eventually', 2]
['persons', 6]
['opinion', 3]
['bias', 1]
['influence', 5]
['applied', 2]
['criminal', 5]
['participate', 2]
['deviant', 1]
['acts', 2]
['likely', 6]
['prettier', 1]
['begins', 2]
['volunteer', 1]
['charity', 2]
['chair', 2]
['focus', 4]
['connected', 3]
['24/7', 1]
['structure', 1]
['unique', 6]
['type', 6]
['literature', 3]
['kinds', 3]
['kissing', 1]
['congrats', 3]
['jeffrey', 1]
['skye', 14]
['twilight', 1]
['dresses', 1]
['prepping', 1]
['trial', 7]
['highly', 3]
['annoying', 2]
['bullshit', 15]
['disagree', 3]
['specifics', 2]
['fastforward', 1]
['parts', 4]
['york', 3]
['praise', 1]
['candidates', 1]
['surveyed', 1]
['biceps', 2]
['precisely', 1]
['carton', 2]
['milk', 1]
['volley', 1]
['friday', 3]
['passed', 7]
['clapping', 2]
['errands', 2]
['neighborhood', 3]
['applause', 5]
['stores', 3]
['rich', 7]
['white', 4]
['folk', 1]
['related', 1]
['cousin', 2]
['transferred', 2]
['catholic', 3]
['strict', 2]
['super', 11]
['happens', 22]
['elses', 3]
['ow', 3]
['questions', 7]
['eating', 3]
['driving', 12]
['clamoring', 1]
['hittin', 1]
['puts', 1]
['tune', 3]
['stops', 8]
['downbeats', 1]
['schools', 10]
['15', 4]
['bump', 1]
['tempo', 1]
['rushing', 1]
['gotten', 1]
['breathe', 3]
['promised', 5]
['easier', 7]
['growls', 1]
['stomach', 5]
['virus', 1]
['medicine', 2]
['sir', 21]
['letting', 7]
['grades', 7]
['eye', 3]
['drops', 1]
['grown', 1]
['drip', 1]
['black', 12]
['quã©', 1]
['macho', 1]
['lizard', 1]
['alligator', 3]
['tattoos', 1]
['feels', 14]
['entitled', 2]
['drove', 3]
['bridge', 2]
['distract', 1]
['purple', 1]
['tore', 1]
['hmm', 7]
['bakers', 13]
['particular', 8]
['classes', 2]
['emotional', 3]
['extra', 6]
['espressos', 1]
['anxiety', 2]
['trace', 1]
['handwriting', 2]
['mention', 3]
['twice', 4]
['bits', 1]
['pieces', 1]
['panic', 1]
['attack', 1]
['desperate', 5]
['touched', 1]
['relieved', 1]
['suck', 4]
['deserve', 8]
['meant', 8]
['piss', 3]
['gave', 11]
['chamomile', 1]
['tea', 1]
['paid', 3]
['evidence', 10]
['storm', 2]
['clouds', 2]
['thunder', 3]
['e3', 1]
['spot', 5]
['liquor', 5]
['store', 18]
['block', 2]
['wally', 4]
['desperately', 1]
['sell', 2]
['candy', 5]
['bars', 1]
['nuts', 3]
['allergic', 2]
['drugs', 6]
['buy', 13]
['selection', 1]
['fewer', 1]
['counting', 1]
['calorie', 1]
['intake', 1]
['gossip', 1]
['hits', 2]
['target', 2]
['open', 24]
['season', 4]
['wallys', 1]
['doin', 1]
['grab', 7]
['sugary', 1]
['carbonated', 1]
['stuffs', 1]
['allnatural', 1]
['malt', 1]
['barley', 1]
['d', 4]
['tippytoes', 1]
['shouting', 2]
['brycey', 1]
['versus', 1]
['geek', 1]
['ounces', 1]
['quit', 2]
['pointless', 2]
['record', 6]
['18', 3]
['seconds', 3]
['whassup', 1]
['buzzed', 1]
['beat', 6]
['cowards', 3]
['starve', 3]
['attaboy', 1]
['tastes', 2]
['fuckin', 9]
['finish', 5]
['shitting', 2]
['honks', 1]
['appreciate', 3]
['looked', 10]
['earlier', 4]
['screech', 2]
['field', 1]
['bones', 1]
['joined', 1]
['wideeyed', 1]
['sleeper', 1]
['drown', 1]
['breakers', 1]
['uhhuh', 5]
['mountain', 1]
['weed', 8]
['throes', 1]
['bummer', 1]
['pressures', 1]
['exist', 5]
['kicked', 1]
['grind', 1]
['grunting', 7]
['video', 4]
['effects', 1]
['drunk', 19]
['chug', 1]
['pussy', 7]
['fuckload', 1]
['sooner', 5]
['distracted', 2]
['escalating', 1]
['riding', 3]
['grounded', 1]
['activities', 3]
['sentencing', 1]
['phase', 1]
['taunting', 1]
['arm', 2]
['excited', 1]
['montgomery', 10]
['teamkilled', 1]
['affects', 3]
['rockn', 1]
['burn', 4]
['fade', 1]
['pay', 13]
['caught', 7]
['invade', 1]
['privacy', 3]
['uncover', 1]
['skeletons', 3]
['a4', 2]
['comfortable', 3]
['spy', 1]
['watching', 7]
['followed', 4]
['twitter', 2]
['instagram', 4]
['theyve', 9]
['society', 4]
['stalkers', 2]
['stalking', 1]
['nother', 1]
['guesses', 1]
['tuned', 1]
['dug', 1]
['thrill', 1]
['hearts', 2]
['pounding', 1]
['el', 1]
['niã±o', 1]
['tropical', 1]
['judges', 1]
['alarm', 4]
['famous', 1]
['figured', 8]
['fuckedup', 2]
['psycho', 2]
['fixed', 1]
['police', 17]
['vampires', 1]
['aliens', 1]
['werewolves', 1]
['motivation', 1]
['metaphors', 1]
['zombies', 2]
['zombie', 2]
['racist', 2]
['masters', 1]
['interesting', 7]
['destroying', 3]
['future', 12]
['tree', 3]
['blinds', 3]
['proof', 5]
['christ', 5]
['goddamn', 7]
['hangover', 3]
['ugh', 2]
['prefer', 1]
['lectures', 1]
['lecture', 1]
['lesson', 5]
['overarching', 1]
['actions', 3]
['consequences', 6]
['judging', 2]
['suffered', 1]
['sauce', 2]
['horseradish', 1]
['kale', 1]
['raw', 1]
['egg', 1]
['designed', 1]
['smell', 6]
['grounding', 2]
['situation', 8]
['entails', 1]
['managed', 2]
['convince', 3]
['ruling', 1]
['condition', 3]
['opening', 4]
['informed', 1]
['prefers', 1]
['doors', 5]
['literal', 1]
['figurative', 1]
['cereal', 1]
['mood', 1]
['swings', 1]
['refusal', 1]
['declining', 1]
['gpa', 3]
['substance', 2]
['paying', 3]
['warning', 6]
['prevent', 1]
['mistake', 2]
['informative', 1]
['presentation', 2]
['legally', 1]
['allowed', 2]
['childrens', 1]
['relative', 1]
['joining', 2]
['member', 2]
['suggest', 4]
['walls', 4]
['restrooms', 1]
['whore', 2]
['die', 9]
['carved', 1]
['carving', 1]
['chain', 1]
['punk', 2]
['dog', 1]
['mmmhmm', 1]
['costumes', 1]
['sid', 2]
['vicious', 1]
['ritchie', 1]
['bassist', 1]
['pistols', 1]
['nancy', 2]
['spungen', 1]
['booze', 1]
['puked', 2]
['wine', 2]
['coolers', 1]
['weekend', 3]
['strawberry', 2]
['halloween', 2]
['madame', 1]
['whered', 2]
['megan', 1]
['earth', 6]
['cum', 2]
['dumpster', 2]
['assume', 5]
['spell', 6]
['faculty', 1]
['restroom', 1]
['janitorial', 1]
['staff', 2]
['repaint', 1]
['calm', 13]
['reasonable', 1]
['grasping', 1]
['blame', 10]
['graffiti', 2]
['inclass', 1]
['essay', 1]
['analyze', 1]
['quote', 1]
['chapter', 1]
['fights', 2]
['monsters', 2]
['monster', 1]
['psst', 2]
['entering', 1]
['abyss', 1]
['occasion', 2]
['protagonist', 1]
['kidding', 6]
['power', 10]
['naps', 1]
['essential', 2]
['obsessing', 1]
['exam', 1]
['winter', 5]
['formal', 6]
['study', 2]
['nights', 5]
['burglar', 1]
['awful', 2]
['photography', 1]
['contrast', 1]
['contacts', 1]
['bed', 3]
['grass', 1]
['greener', 1]
['lied', 16]
['bears', 2]
['supposedly', 1]
['corner', 4]
['walks', 3]
['umbrella', 3]
['perfectly', 1]
['sunny', 1]
['moneys', 1]
['rays', 1]
['amazed', 1]
['image', 1]
['creating', 1]
['screen', 2]
['print', 1]
['tribute', 2]
['candid', 1]
['capture', 1]
['prizewinning', 1]
['photographer', 2]
['trespassing', 1]
['throwing', 1]
['delete', 2]
['photos', 3]
['destroy', 5]
['negatives', 1]
['stalked', 1]
['stalk', 2]
['windows', 2]
['relief', 2]
['firsttime', 1]
['offense', 2]
['jail', 9]
['repeat', 4]
['offenders', 1]
['invasion', 1]
['minors', 1]
['theyll', 6]
['prison', 1]
['draw', 1]
['creep', 2]
['humiliated', 2]
['barely', 4]
['pose', 1]
['basically', 4]
['mask', 1]
['fell', 2]
['sidelines', 2]
['drumroll', 1]
['race', 1]
['narrowed', 1]
['finalists', 1]
['choose', 2]
['smackers', 1]
['genius', 2]
['misunderstood', 1]
['mud', 1]
['divers', 1]
['hurts', 4]
['gents', 1]
['sexy', 3]
['rockers', 1]
['whoohoo', 2]
['fucks', 3]
['sake', 3]
['pathetic', 2]
['celebrate', 1]
['bathroom', 5]
['silent', 3]
['treatment', 4]
['tired', 5]
['offering', 3]
['beating', 2]
['wife', 5]
['emptyhanded', 1]
['sizes', 1]
['fumes', 1]
['slept', 1]
['ran', 3]
['fought', 2]
['walplex', 7]
['business', 7]
['bigger', 1]
['recommend', 3]
['professional', 1]
['handling', 3]
['luck', 10]
['reservations', 1]
['charge', 3]
['restaurant', 1]
['date', 8]
['pizza', 4]
['money', 17]
['cook', 1]
['exfriend', 1]
['shall', 4]
['flash', 3]
['expose', 2]
['aah', 4]
['eww', 2]
['freaking', 7]
['suggested', 1]
['attract', 1]
['soda', 2]
['thrilled', 1]
['familiar', 3]
['experiences', 4]
['indicate', 1]
['mistreated', 1]
['acquaintance', 3]
['todd', 1]
['curious', 1]
['nonsense', 1]
['mendez', 1]
['ring', 2]
['picked', 2]
['sport', 1]
['mark', 4]
['sexual', 10]
['milestones', 1]
['baffles', 1]
['misjudged', 1]
['misjudge', 1]
['vodka', 4]
['scotch', 1]
['kahlãºa', 1]
['notice', 1]
['cup', 1]
['fountain', 1]
['track', 3]
['plan', 8]
['dare', 6]
['bra', 1]
['shirt', 2]
['relax', 12]
['standing', 1]
['piece', 7]
['escalated', 1]
['quickly', 2]
['arrive', 1]
['thankfully', 1]
['birds', 2]
['stone', 6]
['street', 7]
['courtneys', 2]
['rid', 1]
['grouptexted', 1]
['gentle', 1]
['reminder', 1]
['habits', 1]
['surprise', 3]
['guilty', 2]
['ashamed', 2]
['difference', 5]
['older', 3]
['constantly', 1]
['matt', 9]
['confrontation', 1]
['collaborative', 2]
['colleague', 1]
['studying', 1]
['strengthens', 1]
['synapses', 1]
['treat', 6]
['generations', 1]
['doubt', 3]
['repercussions', 2]
['partner', 3]
['given', 6]
['historical', 1]
['obviously', 4]
['assignments', 1]
['walplexes', 1]
['stealing', 2]
['customers', 1]
['monolith', 1]
['senseless', 2]
['tragedy', 3]
['sister', 2]
['justice', 4]
['safe', 13]
['candys', 1]
['bowl', 2]
['delivery', 2]
['felt', 15]
['knock', 8]
['traveler', 4]
['repaid', 3]
['debt', 3]
['searching', 5]
['trail', 3]
['jeff', 28]
['dance', 28]
['strictly', 4]
['ballroom', 2]
['midnight', 2]
['impressed', 1]
['distorts', 1]
['fading', 1]
['housekeeping', 1]
['laundry', 3]
['accident', 9]
['load', 1]
['attempting', 3]
['achieving', 1]
['pal', 3]
['played', 6]
['sniffs', 6]
['showered', 1]
['clothes', 3]
['dealing', 1]
['closes', 6]
['triple', 4]
['americano', 3]
['theresa', 1]
['paragraph', 2]
['strong', 4]
['parallel', 1]
['snowball', 2]
['farm', 1]
['hosni', 1]
['mubarak', 1]
['general', 2]
['sweetheart', 3]
['florist', 1]
['simonsons', 1]
['babies', 2]
['dear', 2]
['hypothetical', 6]
['sexist', 1]
['kick', 6]
['tyty', 1]
['catching', 1]
['dancing', 1]
['atkins', 2]
['giggle', 1]
['talks', 6]
['himself', 6]
['midriffs', 1]
['romantic', 4]
['lots', 5]
['tickets', 2]
['objectifying', 1]
['single', 4]
['nothings', 4]
['duh', 1]
['bras', 1]
['slick', 1]
['laura', 2]
['swing', 4]
['douglas', 1]
['shih', 1]
['tzus', 1]
['agenda', 1]
['lainie', 17]
['bolan', 8]
['loves', 2]
['gary', 5]
['honest', 10]
['impact', 2]
['climate', 2]
['challenges', 1]
['helpful', 6]
['context', 4]
['kevin', 4]
['pantsed', 2]
['pants', 3]
['screwed', 2]
['protect', 10]
['provoke', 1]
['convenient', 1]
['victim', 7]
['blaming', 5]
['referring', 1]
['nah', 9]
['tried', 11]
['listens', 1]
['changes', 3]
['shy', 2]
['ratted', 1]
['valedictorian', 2]
['speech', 1]
['snap', 1]
['quietly', 1]
['snapping', 1]
['tylers', 2]
['ignored', 2]
['seats', 1]
['judge', 7]
['helps', 5]
['restricted', 1]
['ashleys', 1]
['cars', 1]
['limo', 3]
['afford', 6]
['split', 1]
['bunch', 5]
['saved', 4]
['driver', 2]
['jeep', 2]
['jeeps', 1]
['station', 4]
['wagon', 1]
['dislike', 1]
['pick', 7]
['clinical', 1]
['label', 2]
['deeper', 2]
['schoolbooks', 1]
['mementos', 1]
['ridiculous', 3]
['agree', 4]
['tag', 1]
['upgraded', 1]
['lease', 1]
['payment', 3]
['screams', 3]
['liv', 2]
['daddy', 4]
['hero', 2]
['chirps', 2]
['stephanie', 1]
['designated', 1]
['speakers', 3]
['sophomores', 2]
['redo', 1]
['whod', 5]
['courtnettes', 1]
['million', 5]
['happening', 13]
['unless', 6]
['freezes', 1]
['thatd', 2]
['vicinity', 1]
['babes', 1]
['mic', 1]
['legit', 1]
['deejay', 1]
['options', 3]
['binary', 1]
['mosaic', 1]
['mass', 1]
['humanity', 1]
['forced', 1]
['higher', 2]
['torture', 1]
['calling', 7]
['orwellian', 2]
['shits', 3]
['deejayed', 1]
['blend', 1]
['skill', 2]
['whoohoohoohoo', 1]
['cuts', 1]
['loose', 1]
['monty', 5]
['whispering', 1]
['sputters', 1]
['smooth', 3]
['embarrassed', 5]
['kinda', 2]
['reminds', 2]
['steps', 3]
['rhythm', 1]
['pro', 2]
['ballet', 1]
['believed', 4]
['surprises', 1]
['haunted', 2]
['ghost', 2]
['lord', 3]
['threeway', 1]
['intels', 1]
['confirmed', 1]
['cory', 1]
['pile', 1]
['shield', 1]
['skip', 1]
['parking', 3]
['dances', 3]
['funs', 1]
['ya', 3]
['lesbo', 1]
['sharks', 1]
['boat', 1]
['crackers', 2]
['armrest', 1]
['peanut', 2]
['cheese', 3]
['soccer', 1]
['slapped', 2]
['starter', 1]
['clicking', 2]
['headstone', 1]
['dies', 2]
['suddenly', 2]
['brought', 6]
['killing', 12]
['activity', 1]
['heal', 2]
['upset', 5]
['choice', 11]
['fucked', 16]
['21st', 1]
['freshman', 3]
['preschool', 1]
['shouldve', 4]
['mattered', 1]
['lifesaver', 1]
['dozen', 5]
['averted', 1]
['texted', 11]
['packed', 1]
['cassette', 3]
['blank', 6]
['mix', 2]
['art', 3]
['danced', 2]
['grave', 1]
['ending', 2]
['anythings', 1]
['control', 7]
['lock', 3]
['cemetery', 2]
['funeral', 4]
['mike', 2]
['ikes', 1]
['blaring', 3]
['quick', 2]
['beeps', 1]
['caproni', 1]
['burkhardt', 1]
['goodell', 1]
['firm', 3]
['newspapers', 1]
['screeching', 1]
['horns', 1]
['ease', 1]
['blares', 1]
['siren', 2]
['90', 3]
['officer', 2]
['bust', 1]
['reckless', 2]
['points', 5]
['license', 2]
['limit', 1]
['belt', 1]
['brilliant', 1]
['bulletproof', 1]
['headphones', 2]
['terror', 1]
['defend', 2]
['filed', 1]
['litigators', 1]
['defending', 3]
['partners', 1]
['prove', 4]
['position', 4]
['thirteen', 1]
['bout', 1]
['paint', 2]
['rocknroll', 1]
['shake', 4]
['outlaw', 1]
['tripping', 1]
['dollar', 19]
['valentines', 13]
['survey', 4]
['buck', 1]
['soul', 2]
['mate', 1]
['proceeds', 1]
['worthy', 2]
['camp', 1]
['butts', 1]
['valentine', 9]
['twoparter', 1]
['filled', 3]
['realized', 4]
['describing', 2]
['certain', 2]
['answers', 3]
['described', 2]
['appear', 1]
['sees', 2]
['finishing', 1]
['nurse', 1]
['vice', 2]
['pound', 2]
['snot', 1]
['charges', 4]
['tennis', 1]
['courts', 1]
['grounds', 1]
['jurisdiction', 1]
['streets', 2]
['boundaries', 1]
['protecting', 9]
['generally', 2]
['deals', 1]
['cheating', 2]
['minor', 1]
['theft', 1]
['smart', 3]
['held', 2]
['closure', 1]
['paper', 7]
['cusick', 1]
['horses', 2]
['sentences', 2]
['20', 1]
['peer', 1]
['tutor', 2]
['semicolon', 1]
['mad', 8]
['props', 1]
['structures', 1]
['factchecking', 1]
['googled', 1]
['founding', 2]
['fathers', 1]
['hemp', 2]
['james', 1]
['madison', 1]
['stoner', 4]
['recheck', 1]
['reliable', 1]
['publish', 3]
['elide', 1]
['cross', 1]
['honesty', 1]
['samesex', 1]
['matchmaking', 1]
['zine', 3]
['shoes', 3]
['saturday', 6]
['answered', 2]
['games', 4]
['favorite', 3]
['obscure', 1]
['indie', 1]
['bands', 1]
['materials', 1]
['fantasy', 1]
['scifi', 1]
['average', 4]
['u', 1]
['s', 2]
['mans', 1]
['prakash', 1]
['agrawal', 1]
['merrimens', 1]
['science', 2]
['proprietary', 1]
['algorithm', 2]
['millions', 1]
['agreed', 2]
['cole', 4]
['success', 1]
['banner', 1]
['budget', 1]
['banners', 1]
['shocking', 1]
['shocked', 1]
['sign', 18]
['president', 3]
['benjamin', 2]
['franklin', 2]
['milkshakes', 3]
['hamburgers', 1]
['fries', 2]
['worldrenowned', 1]
['rosies', 2]
['diner', 1]
['follows', 1]
['definitely', 6]
['emergency', 3]
['order', 7]
['presiding', 1]
['secretary', 2]
['petitioners', 1]
['la', 3]
['cruz', 2]
['straightforward', 1]
['pedestrian', 1]
['law', 4]
['heroji', 1]
['pratt', 1]
['jinseo', 1]
['yoon', 1]
['chase', 1]
['parker', 1]
['acted', 2]
['couldve', 4]
['disputes', 1]
['spill', 1]
['hallways', 1]
['honorable', 1]
['offcampus', 1]
['alternative', 1]
['crime', 8]
['gives', 5]
['responsibility', 2]
['faults', 1]
['occur', 1]
['picasso', 1]
['resting', 1]
['motto', 1]
['matches', 2]
['error', 1]
['section', 1]
['goodbye', 2]
['classy', 1]
['decent', 5]
['shift', 3]
['towels', 1]
['t', 1]
['suspended', 6]
['consecutive', 1]
['hypocrites', 1]
['stirring', 1]
['refuse', 2]
['mystery', 1]
['circumstantial', 1]
['trials', 1]
['pain', 13]
['reaching', 4]
['pretending', 2]
['perspective', 3]
['preoccupied', 1]
['survive', 3]
['company', 2]
['suburban', 1]
['wasteland', 1]
['loan', 6]
['faceless', 1]
['hateful', 1]
['norman', 1]
['theater', 2]
['married', 2]
['takeout', 1]
['buys', 1]
['cooks', 3]
['heats', 1]
['babe', 3]
['sweethearts', 1]
['romance', 2]
['mocha', 2]
['sprinkles', 3]
['cheerleaders', 2]
['carrie', 1]
['abercrombie', 1]
['predistressed', 1]
['jean', 1]
['shorts', 1]
['sandals', 1]
['oddly', 1]
['specific', 3]
['cooler', 1]
['waited', 1]
['imagining', 1]
['scenarios', 1]
['stood', 4]
['site', 1]
['grady', 2]
['coles', 1]
['central', 1]
['flaws', 1]
['tendency', 1]
['valen', 1]
['matched', 1]
['near', 1]
['sarcastically', 1]
['crusade', 1]
['overpriced', 1]
['brad', 4]
['caffeine', 1]
['keeps', 2]
['caved', 1]
['rare', 2]
['bonded', 1]
['shared', 2]
['humiliating', 2]
['promising', 1]
['prick', 2]
['mexico', 1]
['ranch', 1]
['wild', 1]
['bosss', 1]
['falls', 3]
['milkshake', 4]
['wallet', 1]
['cheeseburger', 1]
['pump', 1]
['whyd', 3]
['entourage', 1]
['unpaid', 1]
['interns', 1]
['menial', 1]
['tasks', 1]
['credit', 1]
['dtf', 2]
['letters', 1]
['sip', 1]
['crying', 7]
['horrible', 3]
['damage', 4]
['scream', 3]
['conflict', 1]
['bully', 3]
['ice', 2]
['packs', 1]
['disciplined', 1]
['task', 1]
['price', 3]
['avoid', 2]
['strength', 3]
['character', 2]
['kiddo', 3]
['tombstones', 2]
['epitaphs', 1]
['writer', 2]
['henry', 1]
['charles', 1]
['bukowski', 1]
['jr', 1]
['tombstone', 1]
['boxer', 2]
['beneath', 2]
['lonely', 16]
['humans', 1]
['species', 1]
['rely', 1]
['connections', 2]
['basic', 1]
['statistics', 2]
['subjective', 1]
['loneliness', 1]
['increase', 1]
['likelihood', 1]
['premature', 1]
['26%', 1]
['quoting', 1]
['bothered', 1]
['workday', 1]
['longer', 4]
['news', 5]
['stirrings', 1]
['thumps', 1]
['mutterings', 1]
['meds', 1]
['therapy', 3]
['shares', 1]
['passionate', 1]
['belief', 1]
['problems', 4]
['solved', 1]
['christs', 1]
['sakes', 1]
['phd', 1]
['complicate', 1]
['emails', 1]
['contagion', 1]
['clusters', 1]
['died', 14]
['slit', 3]
['wrists', 3]
['bled', 2]
['bathtub', 1]
['garden', 1]
['variety', 1]
['combination', 1]
['belong', 2]
['drowning', 4]
['line', 6]
['wing', 1]
['sneaky', 1]
['magic', 3]
['reach', 5]
['skinnyass', 1]
['supremely', 1]
['diet', 2]
['fatshamed', 1]
['idiot', 3]
['dickwad', 1]
['bags', 1]
['stupidest', 1]
['earthshaking', 1]
['nada', 1]
['soulcrushing', 1]
['compliments', 3]
['human', 8]
['contact', 5]
['cut', 10]
['lifeline', 2]
['level', 2]
['ignore', 4]
['comical', 1]
['taught', 1]
['positioning', 1]
['magnet', 1]
['z', 2]
['jocks', 4]
['cafeteria', 2]
['hiding', 7]
['handful', 1]
['passing', 2]
['election', 1]
['failed', 3]
['vote', 1]
['hooker', 1]
['zachy', 2]
['poor', 1]
['yelled', 1]
['semaphores', 1]
['crank', 1]
['nightmares', 3]
['share', 6]
['dna', 1]
['survived', 2]
['paragon', 1]
['manhood', 1]
['chess', 3]
['knowledge', 1]
['joy', 1]
['cheers', 3]
['tshirts', 1]
['approve', 1]
['hells', 1]
['babysitting', 2]
['added', 2]
['bag', 15]
['racks', 1]
['bunny', 2]
['cartoon', 1]
['campaign', 1]
['flyer', 1]
['shilling', 1]
['votes', 1]
['efforts', 2]
['dipshit', 1]
['loser', 3]
['uhuh', 2]
['quarter', 1]
['todays', 1]
['benched', 3]
['insulted', 1]
['letter', 6]
['poured', 2]
['trap', 1]
['reaction', 1]
['digits', 1]
['jeez', 1]
['ohhohoho', 1]
['stickin', 1]
['sculpture', 1]
['studio', 1]
['welding', 1]
['rig', 1]
['halftime', 2]
['realization', 1]
['pining', 1]
['audikeying', 1]
['spunk', 1]
['overrated', 1]
['audi', 1]
['dudes', 1]
['scored', 2]
['keyed', 6]
['messing', 2]
['tall', 3]
['vanilla', 1]
['latte', 1]
['intense', 2]
['wake', 2]
['ankles', 2]
['appropriate', 1]
['objectify', 1]
['certainly', 2]
['initial', 2]
['idiotic', 1]
['monopoly', 1]
['napkins', 1]
['painful', 3]
['brave', 2]
['excellent', 4]
['struggling', 2]
['strangely', 1]
['ref', 1]
['harass', 1]
['hush', 1]
['courtesy', 2]
['authorities', 2]
['pointing', 1]
['accusing', 2]
['vandalism', 1]
['expensive', 1]
['folks', 5]
['react', 1]
['wheels', 1]
['bio', 2]
['frog', 1]
['write', 9]
['singled', 1]
['addition', 1]
['damages', 1]
['finished', 3]
['disappeared', 4]
['cares', 1]
['tub', 7]
['bright', 3]
['tiger', 1]
['saturdays', 1]
['shoutout', 1]
['crushed', 1]
['28', 1]
['athletic', 1]
['won', 4]
['score', 1]
['5432', 1]
['assure', 2]
['characterbuilding', 1]
['questionnaire', 2]
['assesses', 1]
['strengths', 1]
['weaknesses', 1]
['extremely', 1]
['foreign', 2]
['exchange', 3]
['jhene', 1]
['fynn', 1]
['mahla', 1]
['deep', 2]
['tour', 3]
['insiders', 1]
['finest', 1]
['tables', 1]
['chairs', 1]
['stateoftheart', 1]
['computers', 1]
['librarians', 1]
['players', 2]
['stole', 1]
['owns', 1]
['auditorium', 1]
['lockers', 1]
['alike', 1]
['belonged', 1]
['treated', 3]
['lyrics', 2]
['harmonies', 2]
['linked', 2]
['elbows', 2]
['hum', 3]
['melodies', 2]
['hears', 2]
['chirping', 1]
['freakin', 1]
['climb', 9]
['needless', 1]
['cared', 7]
['punish', 2]
['punishment', 2]
['trained', 1]
['shrink', 1]
['hurting', 9]
['screw', 2]
['postal', 1]
['revenge', 1]
['cock', 1]
['nuances', 1]
['bastard', 2]
['starcrossed', 1]
['lovers', 1]
['mamas', 1]
['differently', 3]
['pee', 1]
['refs', 1]
['viceprincipal', 1]
['superintendent', 1]
['weigh', 1]
['0', 1]
['disadvantage', 1]
['maintain', 1]
['cminus', 1]
['tits', 2]
['original', 2]
['begin', 6]
['financial', 3]
['psat', 2]
['tends', 1]
['sats', 1]
['90th', 1]
['percentile', 1]
['peddling', 1]
['hoarder', 1]
['librarian', 3]
['term', 2]
['60yearold', 1]
['whitehaired', 1]
['cankles', 1]
['rebranding', 1]
['dying', 2]
['industry', 1]
['travel', 3]
['agencies', 1]
['cupcake', 1]
['kindle', 1]
['paperback', 1]
['writeinthemargins', 1]
['kindred', 1]
['dewey', 1]
['decimal', 1]
['tribe', 1]
['allyoucaneat', 1]
['cookie', 1]
['platter', 1]
['ryan', 21]
['brochure', 2]
['scholarships', 2]
['wasted', 4]
['skills', 1]
['mustang', 1]
['kidnapping', 1]
['kidnap', 1]
['purpose', 5]
['misses', 2]
['wishes', 1]
['lies', 4]
['planet', 2]
['poetry', 9]
['aa', 1]
['decades', 1]
['shaver', 1]
['resident', 1]
['intellectual', 1]
['editor', 1]
['selfish', 1]
['snob', 1]
['reminding', 1]
['expression', 2]
['deepest', 1]
['truths', 1]
['signup', 2]
['sheet', 2]
['slots', 1]
['linda', 2]
['o', 3]
['scorned', 1]
['wrath', 1]
['majesty', 1]
['wilderness', 1]
['nature', 2]
['lover', 1]
['rope', 1]
['tie', 2]
['hill', 2]
['mountains', 1]
['hooey', 1]
['career', 4]
['poet', 3]
['remind', 4]
['broken', 2]
['deposit', 3]
['journalist', 1]
['practical', 1]
['pharmacist', 1]
['opened', 2]
['snoozefest', 1]
['pharmaceutical', 1]
['conventions', 1]
['fifty', 1]
['shades', 1]
['allow', 3]
['customer', 1]
['coat', 1]
['legitimately', 2]
['peace', 3]
['thoughts', 4]
['journal', 3]
['convincing', 1]
['imitation', 1]
['faggot', 1]
['writes', 1]
['poems', 1]
['consider', 5]
['discount', 1]
['prices', 1]
['managing', 1]
['marine', 3]
['biologist', 3]
['slipping', 1]
['steadily', 1]
['dropped', 3]
['fouryear', 1]
['nyu', 1]
['columbia', 2]
['competitive', 2]
['smaller', 1]
['recall', 1]
['serves', 1]
['unrealistic', 1]
['goals', 2]
['interaction', 2]
['rocks', 5]
['chased', 1]
['beginners', 1]
['clip', 1]
['chalk', 2]
['hands', 9]
['grant', 1]
['heights', 1]
['seek', 2]
['cliff', 2]
['chest', 2]
['sparks', 2]
['blaze', 1]
['extinguish', 1]
['stubborn', 1]
['inferno', 1]
['slowing', 1]
['veins', 1]
['blood', 2]
['accord', 1]
['definition', 1]
['beg', 4]
['tricks', 1]
['burning', 1]
['teach', 5]
['chips', 1]
['salsa', 1]
['stephie', 1]
['moore', 1]
['sic', 1]
['diaries', 1]
['gifted', 1]
['child', 5]
['drama', 10]
['buts', 1]
['ex', 2]
['nihilo', 1]
['nihil', 1]
['poem', 13]
['incredibly', 4]
['amber', 1]
['holloway', 1]
['boobs', 1]
['terrified', 1]
['slower', 1]
['explode', 1]
['plunge', 2]
['ringing', 7]
['swim', 5]
['ocean', 2]
['finding', 2]
['stones', 3]
['tied', 3]
['helped', 6]
['itll', 2]
['smoke', 3]
['sweaty', 1]
['closer', 1]
['gah', 1]
['handhold', 1]
['sec', 2]
['banging', 2]
['detailed', 1]
['department', 2]
['disappear', 4]
['answering', 1]
['skipped', 1]
